area,text,tag1,tag2,tag3
NEW GAME - ALEXANDRIA STEEPLE,Immediately configure your settings under the Config menu:,,,
NEW GAME - ALEXANDRIA STEEPLE,CURSOR > MEMORY,,,
NEW GAME - ALEXANDRIA STEEPLE,ATB > WAIT,,,
NEW GAME - ALEXANDRIA STEEPLE,MOVEMENT > RUN,,,
NEW GAME - ALEXANDRIA STEEPLE,BATTLE SPEED > MAX,,,
NEW GAME - ALEXANDRIA STEEPLE,FIELD MESSAGE > MAX,,,
NEW GAME - ALEXANDRIA STEEPLE,TARGET WINDOW > ALWAYS,,,
NEW GAME - ALEXANDRIA STEEPLE,CAMERA > FIXED,,,
NEW GAME - ALEXANDRIA STEEPLE,"Pick up the 2 treasures in the back of the room, then light the candle.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Masked man: Have everyone Steal once; reset if you don't get the Mage Masher. Once you get the Mage Masher, simply have everyone attack themselves to end the battle; you won't get a Game Over.",,,
NEW GAME - ALEXANDRIA STEEPLE,Reply that you are kidnapping Princess Garnet; it takes 3 extra minutes to trigger the secret scene with Ruby and it's just regular dialogue.,,,
NEW GAME - ALEXANDRIA STEEPLE,"As Vivi, search the house to the right, then head up the street.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Search the item shop, but skip the pub; you'll search it on Disc 3.",,,
NEW GAME - ALEXANDRIA STEEPLE,"When you arrive at the square, head right and search the shops; do not approach the ticket booth just yet. Also, don't forget the Phoenix Pinion to the left of the main gate.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Leave the square by way of the bottom left exit and head toward the docks;enter the house ONLY if you see a girl run OUT of it, otherwise keep going. There are 2 treasures in this house, but you can pick them up on Disc 3.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Speak with the boy behind the steeple, reply ""Yes"" and head all the way back to where you first gained control of Vivi.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Head down, search the square and speak to the cat near the bottom of the screen. Now go to the ticket booth and show the ticket master your ticket.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Then, enter the alley once again and choose the first answer to every question asked.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Speak to Tom behind the steeple to claim your reward for finding the cat, a Bomb Card.",,,
NEW GAME - ALEXANDRIA STEEPLE,"Follow the Rat Boy into the steeple, search it and then attempt to climb the ladder.",,,
NEW GAME - ALEXANDRIA STEEPLE,Pick up Kupo's letter for delivery and save your game.,,,
NEW GAME - ALEXANDRIA STEEPLE,You can do some jump rope now but you can wait until after Excalibur II with little impact - see guide for details.,,,
NEW GAME - ALEXANDRIA STEEPLE,Target time: 00:08:25,,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,Climb the ladder and follow Rat Boy over the rooftops; don't forget tosearch all the bird nests for Gil.,,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,You don't need to press any buttons during the play - the dialogue advances automatically.,,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,"BATTLE: KING LEO, BENERO, ZENERO",,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,• Attack Benero and Zenero once each with anyone except Cinna in order to minimize the amount of fake magic animations you have to watch.,,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,"• If they attack with magic before your ATB is full, then don't bother with them and begin attacking King Leo, since they will most likely switch to quick physical attacks for the next round anyway.",,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,• Attack King Leo 5 to 6 times to end the battle.,,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,"IMPRESSING ALL 100 NOBLES - You need to do this for the missable and unique Moonstone which you are later given as a reward. The 10,000 Gil also comes in VERY handy.",,,
ALEXANDRIA STEEPLE - ALEXANDRIA CASTLE GUARDHOUSE,"When you encounter Garnet on the stairs, choose whatever option you want.",,,
